מספר אצווה,זן,חממה,תאריך תחילת הפרחה,תאריך סיום הפרחה,סה״כ ימים בהפרחה,חודש_התחלה,עונה,temp_int_mean,temp_int_std,humidity_mean,humidity_std,radiation_mean,radiation_std,temp_ext_mean,temp_ext_std,humidity_ext_mean,humidity_ext_std,dli_mean,dli_std,חממה_קוד,זן_קוד,עונה_קוד
GFD2352ZT2,FD,T,2024-01-03,2024-02-19 16:53:00,47.703472222223354,1,חורף,,,,,,,,,,,,,7,24,1
GHSO2352ZT6,HSO,Z,2024-01-03,2024-02-19 15:27:00,47.64375000000291,1,חורף,,,,,,,,,,,,,8,37,1
GJO2352ZT4,JO,T,2024-01-03,2024-02-19 11:37:00,47.484027777776646,1,חורף,,,,,,,,,,,,,7,41,1
GREB2352ZT5,REB,Z,2024-01-03,2024-02-18 16:22:00,46.68194444444089,1,חורף,,,,,,,,,,,,,8,64,1
GGP2352ZT5,GP,T,2024-01-03,2024-02-18 08:40:00,46.361111111109494,1,חורף,,,,,,,,,,,,,7,32,1
GICC2352ZT3,ICC,Z,2024-01-03,2024-02-15 18:51:00,43.7854166666657,1,חורף,,,,,,,,,,,,,8,38,1
GPI2544ZA3,PI,A,2025-11-06,2025-12-23 19:39:00,47.818749999998545,11,סתיו,12.22,0.9,31.47,3.28,104.45,29.62,21.04,3.88,59.46,16.71,13.62,2.11,0,61,2
GGP2544ZA1,GP,A,2025-11-06,2025-12-23 14:14:00,47.59305555555329,11,סתיו,12.22,0.9,31.47,3.28,104.45,29.62,21.04,3.88,59.46,16.71,13.62,2.11,0,32,2
GK42544ZI3,K4,I,2025-10-28,2025-12-14 13:14:00,47.55138888888905,10,סתיו,25.69,1.17,56.17,4.22,111.37,32.65,22.76,3.88,58.29,17.79,12.73,1.81,5,45,2
GK22542ZG1,K2,G,2025-10-19,2025-12-11 16:47:00,53.69930555555766,10,סתיו,24.87,1.55,60.3,7.11,122.45,37.53,23.41,3.51,59.22,17.5,,,3,44,2
GHSO2542ZG6,HSO,Z,2025-10-19,2025-12-09 17:45:00,51.73958333333576,10,סתיו,,,,,,,,,,,,,8,37,2
GK12544ZI1,K1,I,2025-10-28,2025-12-09 16:04:00,42.6694444444438,10,סתיו,25.94,0.95,55.67,4.12,115.94,29.0,23.5,3.38,56.0,17.16,13.06,1.27,5,43,2
GLE2542ZG5,LE,G,2025-10-19,2025-12-09 08:02:00,51.3347222222219,10,סתיו,24.97,1.5,59.85,6.83,125.92,33.51,23.74,3.15,58.16,16.94,,,3,48,2
GJO2541ZJ1,JO,J,2025-10-15,2025-12-04 17:21:00,50.7229166666657,10,סתיו,24.56,1.33,62.31,6.56,137.15,30.77,24.21,2.65,58.74,16.57,,,6,41,2
GTR12542ZG3,TR1,Z,2025-10-19,2025-12-04 11:54:00,46.4958333333343,10,סתיו,,,,,,,,,,,,,8,75,2
GME82543ZT5,ME8,Z,2025-10-20,2025-12-03 11:58:00,44.49861111111386,10,סתיו,,,,,,,,,,,,,8,54,2
GHSO2543ZT6,HSO,Z,2025-10-20,2025-12-02 15:54:00,43.662499999998545,10,סתיו,,,,,,,,,,,,,8,37,2
GGB22543ZT3,GB2,Z,2025-10-20,2025-12-02 12:51:00,43.5354166666657,10,סתיו,,,,,,,,,,,,,8,27,2
GBG12543ZT1,BG1,Z,2025-10-20,2025-12-01 14:50:00,42.61805555555475,10,סתיו,,,,,,,,,,,,,8,9,2
GLE2541ZH1,LE,H,2025-10-07,2025-11-23 14:49:00,47.61736111110804,10,סתיו,26.53,0.96,56.93,6.95,151.52,35.72,24.84,2.24,60.57,15.82,,,4,48,2
GBC2540ZF5,BC,F,2025-10-03,2025-11-20 12:32:00,48.5222222222219,10,סתיו,26.0,0.92,62.27,7.08,155.93,35.75,24.78,2.1,63.06,13.21,,,2,8,2
GMET2540ZF2,MET,Z,2025-10-03,2025-11-18 11:59:00,46.49930555555329,10,סתיו,,,,,,,,,,,,,8,55,2
GGBO2540ZF1,GBO,Z,2025-10-03,2025-11-18 08:52:00,46.36944444444089,10,סתיו,,,,,,,,,,,,,8,28,2
GK572540ZF1,K57,Z,2025-10-03,2025-11-18 06:54:00,46.287499999998545,10,סתיו,,,,,,,,,,,,,8,46,2
GREB2540ZF3,REB,Z,2025-10-03,2025-11-16 12:35:00,44.52430555555475,10,סתיו,,,,,,,,,,,,,8,64,2
GK572538ZE2,K57,Z,2025-09-21,2025-11-09 15:10:00,49.63194444444525,9,סתיו,,,,,,,,,,,,,8,46,2
GMET2538ZE5,MET,Z,2025-09-21,2025-11-09 10:56:00,49.4555555555562,9,סתיו,,,,,,,,,,,,,8,55,2
GGBO2538ZE4,GBO,Z,2025-09-21,2025-11-07 09:21:00,47.38958333332994,9,סתיו,,,,,,,,,,,,,8,28,2
GPUM2538ZE1,PUM,Z,2025-09-21,2025-11-06 12:07:00,46.504861111112405,9,סתיו,,,,,,,,,,,,,8,63,2
GBP2537ZA3,BP,A,2025-09-14,2025-10-26 17:25:00,42.72569444444525,9,סתיו,13.39,0.53,31.52,2.0,203.08,31.16,25.89,1.49,68.36,7.97,13.55,2.08,0,13,2
GAB2537ZA1,AB,A,2025-09-14,2025-10-26 12:02:00,42.50138888888614,9,סתיו,13.39,0.53,31.52,2.0,203.08,31.16,25.89,1.49,68.36,7.97,13.55,2.08,0,1,2
GPI2536ZI3,PI,I,2025-09-07,2025-10-21 15:00:00,44.625,9,סתיו,27.52,1.02,61.63,2.94,208.28,33.69,26.15,1.45,69.53,6.56,13.76,2.15,5,61,2
GT272536ZI1,T27,Z,2025-09-07,2025-10-21 10:05:00,44.420138888890506,9,סתיו,,,,,,,,,,,,,8,71,2
GGP2536ZI1,GP,I,2025-09-07,2025-10-19 13:28:00,42.56111111111386,9,סתיו,27.56,1.03,61.66,3.01,210.6,32.3,26.22,1.45,69.3,6.62,14.0,1.79,5,32,2
GTE52535ZT1,TE5,Z,2025-08-31,2025-10-12 13:05:00,42.545138888890506,8,קיץ,,,,,,,,,,,,,8,73,3
GK12535ZT3,K1,T,2025-08-31,2025-10-09 16:00:00,39.66666666666424,8,קיץ,,,,,,,,,,,,,7,43,3
GK42535ZT5,K4,T,2025-08-31,2025-10-09 10:50:00,39.451388888890506,8,קיץ,,,,,,,,,,,,,7,45,3
GTR32535ZT4,TR3,Z,2025-08-31,2025-10-08 15:13:00,38.6340277777781,8,קיץ,,,,,,,,,,,,,8,76,3
GTR32534ZG6,TR3,Z,2025-08-23,2025-10-08 12:59:00,46.54097222222481,8,קיץ,,,,,,,,,,,,,8,76,3
G24K2534ZG3,24K,Z,2025-08-23,2025-10-08 11:52:00,46.49444444444089,8,קיץ,,,,,,,,,,,,,8,0,3
GAB2534ZG1,AB,G,2025-08-23,2025-10-06 09:02:00,44.37638888888614,8,קיץ,27.1,0.73,68.51,3.87,225.11,31.53,27.32,0.86,72.15,6.35,,,3,1,3
GK42533ZJ1,K4,J,2025-08-18,2025-10-05 13:11:00,48.5493055555562,8,קיץ,27.38,1.05,73.16,4.99,209.76,41.08,27.44,0.88,72.51,6.08,,,6,45,3
GBC2533ZJ3,BC,J,2025-08-18,2025-10-05 08:46:00,48.36527777777519,8,קיץ,27.38,1.05,73.16,4.99,209.76,41.08,27.44,0.88,72.51,6.08,,,6,8,3
GIZ2534ZG5,IZ,G,2025-08-23,2025-10-01 12:15:00,39.51041666666424,8,קיץ,27.08,0.75,69.3,3.05,228.23,31.26,27.38,0.79,72.99,5.32,,,3,39,3
GBC2532ZH3,BC,H,2025-08-16,2025-10-01 09:01:00,46.37569444444671,8,קיץ,27.0,0.68,68.84,3.81,224.1,32.06,27.54,0.83,73.13,5.07,,,4,8,3
GLE2532ZH1,LE,H,2025-08-16,2025-09-29 11:56:00,44.497222222220444,8,קיץ,26.98,0.68,69.34,3.04,227.02,28.84,27.61,0.78,73.23,5.06,,,4,48,3
GK22531ZF3,K2,F,2025-08-01,2025-09-17 10:02:00,47.41805555555766,8,קיץ,27.26,0.77,70.1,5.55,212.51,36.43,28.18,0.97,74.93,4.33,,,2,44,3
GGPI2531ZF5,GPI,Z,2025-08-01,2025-09-16 12:56:00,46.53888888889196,8,קיץ,,,,,,,,,,,,,8,34,3
GTR12531ZF1,TR1,Z,2025-08-01,2025-09-15 11:18:00,45.47083333333285,8,קיץ,,,,,,,,,,,,,8,75,3
GRG22530ZE1,RG2,Z,2025-07-26,2025-09-11 13:05:00,47.545138888890506,7,קיץ,,,,,,,,,,,,,8,66,3
GBC2530ZE2,BC,E,2025-07-26,2025-09-11 09:37:00,47.40069444444089,7,קיץ,27.66,1.11,69.23,5.02,211.87,32.45,28.42,0.89,74.82,4.34,,,1,8,3
GMET2530ZE5,MET,Z,2025-07-26,2025-09-09 12:23:00,45.515972222223354,7,קיץ,,,,,,,,,,,,,8,55,3
GPUM2530ZE3,PUM,Z,2025-07-26,2025-09-07 15:38:00,43.651388888887595,7,קיץ,,,,,,,,,,,,,8,63,3
GPI2529ZA3,PI,A,2025-07-20,2025-09-01 18:10:00,43.75694444444525,7,קיץ,14.07,0.39,32.98,2.08,243.66,48.6,28.57,0.79,76.16,4.47,13.57,2.41,0,61,3
GABH2529ZA1,ABH,Z,2025-07-20,2025-09-01 14:35:00,43.607638888890506,7,קיץ,,,,,,,,,,,,,8,3,3
GREB2529ZI3,REB,Z,2025-07-16,2025-08-24 09:58:00,39.4152777777781,7,קיץ,,,,,,,,,,,,,8,64,3
GGP2529ZI1,GP,I,2025-07-16,2025-08-21 12:17:00,36.51180555555766,7,קיץ,28.95,0.62,63.25,5.4,236.34,48.3,28.67,0.78,75.94,4.85,13.93,2.47,5,32,3
GRG22528ZT3,RG2,Z,2025-07-10,2025-08-19 15:32:00,40.6472222222219,7,קיץ,,,,,,,,,,,,,8,66,3
GAB2528ZT1,AB,T,2025-07-10,2025-08-19 08:04:00,40.33611111110804,7,קיץ,,,,,,,,,,,,,7,1,3
GGB22528ZT5,GB2,Z,2025-07-10,2025-08-18 11:45:00,39.48958333333576,7,קיץ,,,,,,,,,,,,,8,27,3
GK12527ZG1,K1,G,2025-07-04,2025-08-17 13:14:00,44.55138888888905,7,קיץ,27.86,0.53,67.9,3.99,235.8,37.39,28.33,0.96,76.35,4.72,,,3,43,3
GPUM2527ZG5,PUM,Z,2025-07-04,2025-08-15 09:33:00,42.39791666666861,7,קיץ,,,,,,,,,,,,,8,63,3
GGP2527ZG3,GP,G,2025-07-04,2025-08-13 14:22:00,40.598611111112405,7,קיץ,27.77,0.45,68.12,3.76,239.87,36.69,28.23,0.92,76.31,4.72,,,3,32,3
GT272526ZJ3,T27,Z,2025-06-27,2025-08-10 14:52:00,44.61944444444089,6,קיץ,,,,,,,,,,,,,8,71,3
GRGD2526ZJ1,RGD,Z,2025-06-27,2025-08-08 09:13:00,42.3840277777781,6,קיץ,,,,,,,,,,,,,8,67,3
GK42525ZH2,K4,H,2025-06-20,2025-08-04 12:46:00,45.53194444444671,6,קיץ,27.59,0.59,69.17,5.39,242.3,30.04,27.5,0.98,76.02,4.68,,,4,45,3
G24K2525ZH1,24K,Z,2025-06-20,2025-07-28 12:22:00,38.515277777776646,6,קיץ,,,,,,,,,,,,,8,0,3
GJO2524ZF1,JO,F,2025-06-15,2025-07-25 11:37:00,40.484027777776646,6,קיץ,28.57,0.5,70.35,5.38,244.94,29.93,27.0,0.95,76.46,4.4,,,2,41,3
GK22524ZF3,K2,F,2025-06-15,2025-07-24 17:11:00,39.715972222220444,6,קיץ,28.54,0.46,70.47,5.39,246.77,27.89,26.96,0.93,76.35,4.4,,,2,44,3
GROM2524ZF5,ROM,Z,2025-06-15,2025-07-24 10:51:00,39.45208333332994,6,קיץ,,,,,,,,,,,,,8,69,3
GGPI2523ZE5,GPI,Z,2025-06-08,2025-07-20 13:05:00,42.545138888890506,6,קיץ,,,,,,,,,,,,,8,34,3
GTR12523ZE3,TR1,Z,2025-06-08,2025-07-17 15:15:00,39.63541666666424,6,קיץ,,,,,,,,,,,,,8,75,3
GJO32523ZE4,JO3,Z,2025-06-08,2025-07-16 13:19:00,38.55486111110804,6,קיץ,,,,,,,,,,,,,8,42,3
GFAC2523ZE1,FAC,Z,2025-06-08,2025-07-16 11:12:00,38.46666666666715,6,קיץ,,,,,,,,,,,,,8,23,3
GJO32522ZA3,JO3,Z,2025-05-30,2025-07-10 12:59:00,41.54097222222481,5,אביב,,,,,,,,,,,,,8,42,0
GMET2522ZA1,MET,Z,2025-05-30,2025-07-08 13:19:00,39.55486111110804,5,אביב,,,,,,,,,,,,,8,55,0
GK12520ZI1,K1,I,2025-05-30,2025-07-07 12:25:00,38.517361111109494,5,אביב,28.2,0.86,59.6,4.8,233.38,38.15,25.46,1.53,76.78,5.21,13.41,3.67,5,43,0
GK42521ZT5,K4,T,2025-05-25,2025-07-06 12:24:00,42.51666666667006,5,אביב,,,,,,,,,,,,,7,45,0
GK22521ZT1,K2,T,2025-05-25,2025-07-04 08:47:00,40.3659722222219,5,אביב,,,,,,,,,,,,,7,44,0
GREB2521ZT3,REB,Z,2025-05-25,2025-07-03 11:51:00,39.493750000001455,5,אביב,,,,,,,,,,,,,8,64,0
GTB2521ZG4,TB,G,2025-05-20,2025-06-30 11:35:00,41.482638888890506,5,אביב,25.8,0.83,67.03,5.52,248.29,39.31,24.52,1.63,76.42,6.03,,,3,72,0
GAB2521ZG6,AB,G,2025-05-20,2025-06-29 11:51:00,40.493750000001455,5,אביב,25.74,0.76,67.2,5.47,248.84,39.64,24.46,1.6,76.4,6.1,,,3,1,0
GHSO2521ZG1,HSO,Z,2025-05-20,2025-06-27 12:30:00,38.52083333333576,5,אביב,,,,,,,,,,,,,8,37,0
GK12519ZJ3,K1,J,2025-05-13,2025-06-19 17:42:00,37.73750000000291,5,אביב,25.79,0.64,63.23,4.11,238.13,45.18,23.79,1.7,74.19,8.49,,,6,43,0
GLE2519ZJ1,LE,J,2025-05-13,2025-06-19 14:50:00,37.61805555555475,5,אביב,25.79,0.64,63.23,4.11,238.13,45.18,23.79,1.7,74.19,8.49,,,6,48,0
GICC2519ZH1,ICC,Z,2025-05-07,2025-06-16 11:52:00,40.49444444444089,5,אביב,,,,,,,,,,,,,8,38,0
GK12519ZH3,K1,H,2025-05-07,2025-06-15 14:08:00,39.588888888887595,5,אביב,24.85,1.18,70.76,4.3,261.72,41.21,23.54,1.61,72.88,8.84,,,4,43,0
GGBO2517ZF5,GBO,Z,2025-04-22,2025-06-03 17:44:00,42.73888888888905,4,אביב,,,,,,,,,,,,,8,28,0
GK572517ZF3,K57,Z,2025-04-22,2025-06-03 12:51:00,42.5354166666657,4,אביב,,,,,,,,,,,,,8,46,0
GBC2517ZF4,BC,F,2025-04-22,2025-06-03 10:17:00,42.4284722222219,4,אביב,25.28,0.73,62.19,5.77,253.61,47.24,22.52,2.16,68.91,10.06,,,2,8,0
GLE2517ZF1,LE,F,2025-04-22,2025-05-29 13:05:00,37.545138888890506,4,אביב,25.21,0.68,62.4,5.97,255.16,49.55,22.39,2.22,68.7,10.37,,,2,48,0
GPI2514ZA1,PI,A,2025-04-13,2025-05-25 13:24:00,42.5583333333343,4,אביב,12.85,0.32,32.29,2.05,259.9,56.02,21.67,2.63,67.07,11.66,15.33,4.48,0,61,0
GJO2514ZA3,JO,A,2025-04-13,2025-05-22 19:05:00,39.795138888890506,4,אביב,12.83,0.33,32.44,2.05,268.46,47.81,21.56,2.7,66.12,11.54,16.39,2.25,0,41,0
GGPI2515ZE5,GPI,Z,2025-04-13,2025-05-22 14:41:00,39.6118055555562,4,אביב,,,,,,,,,,,,,8,34,0
GWNG2515ZE4,WNG,Z,2025-04-13,2025-05-21 16:29:00,38.68680555555329,4,אביב,,,,,,,,,,,,,8,79,0
GLE2515ZE1,LE,E,2025-04-13,2025-05-21 12:06:00,38.5041666666657,4,אביב,24.67,1.26,58.26,8.04,242.38,54.52,21.56,2.71,65.74,11.53,,,1,48,0
GIZ2515ZE3,IZ,E,2025-04-13,2025-05-20 09:33:00,37.39791666666861,4,אביב,24.66,1.28,58.08,8.08,242.25,55.25,21.57,2.74,65.57,11.63,,,1,39,0
GRG22513ZT1,RG2,Z,2025-03-28,2025-05-08 16:45:00,41.69791666666424,3,אביב,,,,,,,,,,,,,8,66,0
GGBO2513ZT6,GBO,Z,2025-03-28,2025-05-07 12:00:00,40.5,3,אביב,,,,,,,,,,,,,8,28,0
GWNG2513ZT4,WNG,Z,2025-03-28,2025-05-06 12:39:00,39.5270833333343,3,אביב,,,,,,,,,,,,,8,79,0
GAB2512ZG3,AB,G,2025-03-23,2025-05-02 11:11:00,40.465972222220444,3,אביב,23.87,0.98,63.62,5.78,228.88,57.68,20.54,3.25,61.56,13.98,,,3,1,0
GK22512ZG6,K2,G,2025-03-23,2025-04-30 12:05:00,38.50347222221899,3,אביב,23.88,1.0,64.14,5.43,227.95,58.6,20.55,3.33,61.01,14.09,,,3,44,0
GLE2512ZG1,LE,G,2025-03-23,2025-04-30 08:16:00,38.34444444444671,3,אביב,23.88,1.0,64.14,5.43,227.95,58.6,20.55,3.33,61.01,14.09,,,3,48,0
GICC2512ZG5,ICC,Z,2025-03-23,2025-04-29 12:38:00,37.526388888887595,3,אביב,,,,,,,,,,,,,8,38,0
GIZ2512ZG2,IZ,G,2025-03-23,2025-04-29 08:56:00,37.372222222220444,3,אביב,23.78,0.81,64.74,3.94,229.22,58.84,20.41,3.28,61.33,14.14,,,3,39,0
GGH42511ZJ2,GH4,Z,2025-03-16,2025-04-27 14:08:00,42.588888888887595,3,אביב,,,,,,,,,,,,,8,29,0
GTB2511ZJ3,TB,J,2025-03-16,2025-04-27 14:02:00,42.5847222222219,3,אביב,24.03,1.28,57.06,4.9,229.94,63.73,20.11,3.68,60.39,13.66,,,6,72,0
GLE2511ZJ1,LE,J,2025-03-16,2025-04-24 11:20:00,39.47222222221899,3,אביב,24.05,1.32,57.1,5.08,230.01,66.06,20.16,3.81,59.22,13.44,,,6,48,0
GHSO2511ZH1,HSO,Z,2025-03-11,2025-04-21 13:40:00,41.56944444444525,3,אביב,,,,,,,,,,,,,8,37,0
GLE2511ZH3,LE,H,2025-03-11,2025-04-21 10:37:00,41.442361111112405,3,אביב,24.55,1.88,61.02,6.27,234.77,60.02,20.2,3.79,58.62,13.33,,,4,48,0
GIZ2511ZH2,IZ,H,2025-03-11,2025-04-20 17:53:00,40.745138888887595,3,אביב,24.59,1.88,61.06,6.34,235.44,60.61,20.22,3.83,58.27,13.31,,,4,39,0
GROM2510ZI2,ROM,Z,2025-03-09,2025-04-20 15:29:00,42.64513888888905,3,אביב,,,,,,,,,,,,,8,69,0
GGP2510ZI1,GP,I,2025-03-09,2025-04-20 15:14:00,42.63472222222481,3,אביב,25.0,1.43,56.15,5.62,230.14,58.83,20.07,3.81,59.31,13.83,15.21,2.54,5,32,0
GGP42510ZI3,GP4,Z,2025-03-09,2025-04-16 13:18:00,38.55416666666861,3,אביב,,,,,,,,,,,,,8,33,0
GECR2508ZF6,ECR,Z,2025-02-23,2025-04-14 12:28:00,50.51944444444234,2,חורף,,,,,,,,,,,,,8,21,1
GBC2508ZF2,BC,F,2025-02-23,2025-04-14 08:26:00,50.35138888889196,2,חורף,24.19,1.33,62.56,5.96,207.83,58.53,18.46,4.47,61.0,12.9,,,2,8,1
GBP2508ZF3,BP,F,2025-02-23,2025-04-11 12:55:00,47.53819444444525,2,חורף,24.31,1.28,63.23,5.49,209.02,60.06,18.55,4.6,60.75,13.25,,,2,13,1
GAB2508ZF5,AB,F,2025-02-23,2025-04-11 08:29:00,47.35347222222481,2,חורף,24.31,1.28,63.23,5.49,209.02,60.06,18.55,4.6,60.75,13.25,,,2,1,1
GRGD2508ZF1,RGD,Z,2025-02-23,2025-04-08 09:41:00,44.403472222220444,2,חורף,,,,,,,,,,,,,8,67,1
GPI2506ZA1,PI,A,2025-02-13,2025-03-26 15:22:00,41.640277777776646,2,חורף,12.21,0.75,29.0,2.52,189.23,53.01,16.83,4.18,61.21,11.38,14.48,2.47,0,61,1
GCHD2506ZE4,CHD,Z,2025-02-06,2025-03-26 12:35:00,48.52430555555475,2,חורף,,,,,,,,,,,,,8,15,1
GGPI2506ZE1,GPI,Z,2025-02-06,2025-03-26 10:11:00,48.4243055555562,2,חורף,,,,,,,,,,,,,8,34,1
GMET2506ZA2,MET,Z,2025-02-13,2025-03-24 17:27:00,39.72708333333139,2,חורף,,,,,,,,,,,,,8,55,1
GPR92506ZE6,PR9,Z,2025-02-06,2025-03-24 12:37:00,46.52569444444089,2,חורף,,,,,,,,,,,,,8,62,1
GFAC2506ZE2,FAC,Z,2025-02-06,2025-03-24 09:02:00,46.37638888888614,2,חורף,,,,,,,,,,,,,8,23,1
GME82505ZT1,ME8,Z,2025-01-29,2025-03-13 14:27:00,43.60208333333139,1,חורף,,,,,,,,,,,,,8,54,1
GPC2505ZT3,PC,T,2025-01-29,2025-03-13 10:40:00,43.44444444444525,1,חורף,,,,,,,,,,,,,7,60,1
GJO32505ZT6,JO3,Z,2025-01-29,2025-03-11 11:08:00,41.463888888887595,1,חורף,,,,,,,,,,,,,8,42,1
GBP2505ZT5,BP,T,2025-01-29,2025-03-11 08:04:00,41.33611111110804,1,חורף,,,,,,,,,,,,,7,13,1
GWNG2505ZT2,WNG,Z,2025-01-29,2025-03-07 08:21:00,37.3479166666657,1,חורף,,,,,,,,,,,,,8,79,1
GTB2503ZG1,TB,G,2025-01-16,2025-03-06 13:38:00,49.56805555555911,1,חורף,22.34,1.47,66.75,6.98,142.9,46.02,15.23,2.45,64.18,10.22,,,3,72,1
GAB2503ZG3,AB,G,2025-01-16,2025-03-06 08:36:00,49.35833333332994,1,חורף,22.34,1.47,66.75,6.98,142.9,46.02,15.23,2.45,64.18,10.22,,,3,1,1
GGBO2503ZG5,GBO,Z,2025-01-16,2025-03-04 10:30:00,47.4375,1,חורף,,,,,,,,,,,,,8,28,1
GBG92452ZH1,BG9,Z,2024-12-31,2025-02-25 08:07:00,56.33819444444089,12,חורף,,,,,,,,,,,,,8,10,1
GJO2502ZJ3,JO,J,2025-01-09,2025-02-24 11:22:00,46.473611111112405,1,חורף,23.41,1.22,65.04,4.48,128.17,33.01,15.73,2.57,63.76,11.46,,,6,41,1
GLIS2502ZJ1,LIS,Z,2025-01-09,2025-02-24 09:01:00,46.37569444444671,1,חורף,,,,,,,,,,,,,8,50,1
G24K2452ZH2,24K,Z,2024-12-31,2025-02-20 09:29:00,51.39513888888905,12,חורף,,,,,,,,,,,,,8,0,1
GPAS2452ZH3,PAS,Z,2024-12-31,2025-02-20 06:57:00,51.28958333333139,12,חורף,,,,,,,,,,,,,8,59,1
GK12502ZI3,K1,I,2025-01-09,2025-02-19 11:56:00,41.497222222220444,1,חורף,24.5,0.78,60.4,3.62,128.8,34.48,16.24,1.98,63.81,12.08,13.61,2.59,5,43,1
GGP2502ZI1,GP,I,2025-01-09,2025-02-19 08:55:00,41.37152777778101,1,חורף,24.5,0.78,60.4,3.62,128.8,34.48,16.24,1.98,63.81,12.08,13.61,2.59,5,32,1
GK22450ZF1,K2,F,2024-12-14,2025-02-03 12:39:00,51.5270833333343,12,חורף,23.77,1.52,61.28,6.24,109.34,32.89,16.82,1.61,61.27,15.24,,,2,44,1
GHSO2450ZF6,HSO,Z,2024-12-14,2025-02-03 10:42:00,51.44583333333139,12,חורף,,,,,,,,,,,,,8,37,1
GECR2450ZF5,ECR,Z,2024-12-14,2025-02-03 08:15:00,51.34375,12,חורף,,,,,,,,,,,,,8,21,1
GAB2450ZF3,AB,F,2024-12-14,2025-02-02 12:31:00,50.52152777777519,12,חורף,23.85,1.43,61.36,6.27,109.67,33.13,16.82,1.63,61.23,15.39,,,2,1,1
GICC2450ZF2,ICC,Z,2024-12-14,2025-02-02 08:35:00,50.357638888890506,12,חורף,,,,,,,,,,,,,8,38,1
GPR92447ZE6,PR9,Z,2024-11-24,2025-01-23 12:08:00,60.50555555555911,11,סתיו,,,,,,,,,,,,,8,62,2
GCC2447ZE4,CC,E,2024-11-24,2025-01-23 08:43:00,60.36319444444234,11,סתיו,23.7,1.89,61.97,6.91,100.79,27.09,17.34,1.85,60.68,14.52,,,1,14,2
GPI2449ZA3,PI,A,2024-12-07,2025-01-22 11:09:00,46.4645833333343,12,חורף,11.84,0.78,31.04,3.18,103.43,30.49,17.29,1.99,59.95,15.82,12.11,2.98,0,61,1
GGP2449ZA1,GP,A,2024-12-07,2025-01-21 12:50:00,45.53472222221899,12,חורף,11.86,0.78,31.19,3.05,103.78,30.74,17.29,2.01,60.24,15.86,12.31,2.68,0,32,1
GGPI2447ZE3,GPI,Z,2024-11-24,2025-01-20 10:44:00,57.44722222222481,11,סתיו,,,,,,,,,,,,,8,34,2
GFAC2447ZE2,FAC,Z,2024-11-24,2025-01-20 07:26:00,57.309722222220444,11,סתיו,,,,,,,,,,,,,8,23,2
GMET2447ZE1,MET,Z,2024-11-24,2025-01-19 11:17:00,56.47013888888614,11,סתיו,,,,,,,,,,,,,8,55,2
GJO2447ZE5,JO,E,2024-11-24,2025-01-16 12:42:00,53.52916666666715,11,סתיו,23.71,2.01,62.17,7.26,97.82,26.56,17.42,1.94,60.11,14.88,,,1,41,2
GK42448ZT3,K4,T,2024-11-27,2025-01-16 09:35:00,50.39930555555475,11,סתיו,,,,,,,,,,,,,7,45,2
GBG12448ZT3,BG1,Z,2024-11-27,2025-01-13 12:11:00,47.50763888889196,11,סתיו,,,,,,,,,,,,,8,9,2
GRGD2448ZT5,RGD,Z,2024-11-27,2025-01-13 11:40:00,47.486111111109494,11,סתיו,,,,,,,,,,,,,8,67,2
GBC2448ZT4,BC,T,2024-11-27,2025-01-12 15:28:00,46.64444444444234,11,סתיו,,,,,,,,,,,,,7,8,2
GWNG2448ZT1,WNG,Z,2024-11-27,2025-01-12 12:20:00,46.513888888890506,11,סתיו,,,,,,,,,,,,,8,79,2
GBC2445ZG4,BC,G,2024-11-08,2025-01-07 12:17:00,60.51180555555766,11,סתיו,22.96,2.02,61.19,4.87,104.79,30.47,18.34,2.7,62.8,14.34,,,3,8,2
GBP2445ZG3,BP,G,2024-11-08,2025-01-07 08:36:00,60.35833333332994,11,סתיו,22.96,2.02,61.19,4.87,104.79,30.47,18.34,2.7,62.8,14.34,,,3,13,2
GBG12445ZG6,BG1,Z,2024-11-08,2025-01-05 14:21:00,58.5979166666657,11,סתיו,,,,,,,,,,,,,8,9,2
GTB2445ZG5,TB,G,2024-11-08,2025-01-05 10:47:00,58.44930555555766,11,סתיו,23.09,1.92,61.54,4.53,104.49,30.95,18.4,2.73,63.08,14.5,,,3,72,2
GALS2444ZJ3,ALS,Z,2024-10-31,2025-01-05 07:34:00,66.31527777777956,10,סתיו,,,,,,,,,,,,,8,5,2
